[2026-06-08 02:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Oreo', 'primary_guild': None, 'mfa_enabled': False, 'id': '1513314636605296824', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5163', 'clan': None, 'bot': True, 'avatar': 'b3e331737ef63a94ea14576148123780'}, 'session_type': 'normal', 'session_id': '007277fe3761faccac05844b7f22b993', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1512581601110921327'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['paris', 'marseille', 'madrid', 'london', 'brussels'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1513314636605296824', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-v8nt",{"micros":113994,"calls":["id_created",{"micros":835,"calls":[]},"session_lookup_time",{"micros":3051,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-b-38",{"micros":109733,"calls":["start_session",{"micros":93078,"calls":["prd-rpc-66c5987644-z4npj",{"micros":38719,"calls":["get_user",{"micros":5776},"get_guilds",{"micros":6109},"send_scheduled_deletion_message",{"micros":23},"guild_join_requests",{"micros":23},"authorized_ip_coro",{"micros":23},"pending_payments",{"micros":1529},"apex_experiments",{"micros":45487},"sessions_experiments",{"micros":18},"played_application_ids",{"micros":15},"linked_users",{"micros":14},"ad_personalization_toggles_disabled",{"micros":13},"regional_feature_config",{"micros":13}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":2073,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14421,"calls":[]},"connect_finished",{"micros":14436,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-06-08 02:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 02:17:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 007277fe3761faccac05844b7f22b993).
[2026-06-08 02:17:36] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-08 02:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'theme': None, 'owner_configured_content_level': 0, 'voice_states': [{'user_id': '676096325577605130', 'suppress': False, 'session_id': '79eac8a514b66abbacc3ef7c4905a040', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'connected_at': 1780875289, 'channel_id': '1512581601718960253'}], 'owner_id': '676096325577605130', 'stage_instances': [], 'profile': None, 'presences': [], 'explicit_content_filter': 0, 'premium_tier': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'verification_role_id': None, 'icon': '6508d41dbafa9646d3f5627e5cc1c825', 'discovery_splash': None, 'nsfw_level': 0, 'id': '1512581601110921327', 'guild_scheduled_events': [], 'rules_channel_id': None, 'system_channel_id': '1512581601718960252', 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'soundboard_sounds': [], 'name': 'TECH SKWIZZ', 'activity_instances': [], 'official_message_color': None, 'hub_type': None, 'member_count': 3, 'max_stage_video_channel_users': 50, 'banner': None, 'threads': [], 'default_message_notifications': 0, 'incidents_data': None, 'afk_timeout': 300, 'emojis': [], 'description': None, 'preferred_locale': 'en-US', 'large': False, 'features': [], 'premium_progress_bar_enabled_user_updated_at': None, 'moderator_reporting': None, 'embedded_activities': [], 'stickers': [], 'max_members': 25000000, 'roles': [{'version': 1780697956255, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1512581601110921327', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780875489808, 'unicode_emoji': None, 'tags': {'bot_id': '1513314636605296824'}, 'position': 1, 'permissions': '3145736', 'name': 'Oreo', 'mentionable': False, 'managed': True, 'id': '1513316182256521299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'game_application_ids': None, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'members': [{'user': {'username': 'skwizz2', 'public_flags': 0, 'primary_guild': {'tag': 'PDRA', 'identity_guild_id': '506262842270285834', 'identity_enabled': True, 'badge': '7911c7cd9ee9e2c6e17d47dd1fd18f1c'}, 'id': '676096325577605130', 'global_name': 'TECH skw', 'display_name_styles': None, 'display_name': 'TECH skw', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1479186868187959358', 'expires_at': None, 'asset': 'a_7b4b20ad6ec70d6ce19b8d9b8d930658'}, 'avatar': 'a908ed0176ac214d2d30421c5b2494e7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-05T22:19:16.176000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Oreo', 'public_flags': 0, 'primary_guild': None, 'id': '1513314636605296824', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5163', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b3e331737ef63a94ea14576148123780'}, 'roles': ['1513316182256521299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-07T22:58:14.008138+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'skwizz2', 'public_flags': 0, 'primary_guild': {'tag': 'PDRA', 'identity_guild_id': '506262842270285834', 'identity_enabled': True, 'badge': '7911c7cd9ee9e2c6e17d47dd1fd18f1c'}, 'id': '676096325577605130', 'global_name': 'TECH skw', 'display_name_styles': None, 'display_name': 'TECH skw', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1479186868187959358', 'expires_at': None, 'asset': 'a_7b4b20ad6ec70d6ce19b8d9b8d930658'}, 'avatar': 'a908ed0176ac214d2d30421c5b2494e7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-05T22:19:16.176000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'joined_at': '2026-06-07T22:58:14.008138+00:00', 'unavailable': False, 'channels': [{'version': 1780697956259, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons textuels', 'id': '1512581601718960250', 'flags': 0}, {'version': 1780697956263, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons vocaux', 'id': '1512581601718960251', 'flags': 0}, {'version': 1780697956269, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1512581601718960250', 'name': 'général', 'last_message_id': '1513334292095307826', 'id': '1512581601718960252', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1780697956274, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1512581601718960251', 'name': 'Général', 'last_message_id': None, 'id': '1512581601718960253', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'premium_features': None, 'vanity_url_code': None, 'verification_level': 0, 'region': 'deprecated', 'inventory_settings': None, 'lazy': True, 'max_video_channel_users': 25, 'home_header': None, 'application_command_counts': {}, 'mfa_level': 0, 'splash': None, 'version': 1780875464843, 'application_id': None, 'afk_channel_id': None, 'nsfw': False}}
[2026-06-08 02:17:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 02:17:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f0a9424f23c80ed1472cc6b9397161bb', 'members': [{'user': {'username': 'manuuu1989', 'public_flags': 0, 'primary_guild': {'tag': 'F1ST', 'identity_guild_id': '1212498329737629776', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '307620511352094720', 'global_name': 'Manu', 'display_name_styles': None, 'display_name': 'Manu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e4e01871b767d8c9c331453348563eca'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-08T00:08:25.885477+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'skwizz2', 'public_flags': 0, 'primary_guild': {'tag': 'PDRA', 'identity_guild_id': '506262842270285834', 'identity_enabled': True, 'badge': '7911c7cd9ee9e2c6e17d47dd1fd18f1c'}, 'id': '676096325577605130', 'global_name': 'TECH skw', 'display_name_styles': None, 'display_name': 'TECH skw', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1479186868187959358', 'expires_at': None, 'asset': 'a_7b4b20ad6ec70d6ce19b8d9b8d930658'}, 'avatar': 'a908ed0176ac214d2d30421c5b2494e7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-05T22:19:16.176000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Oreo', 'public_flags': 0, 'primary_guild': None, 'id': '1513314636605296824', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5163', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b3e331737ef63a94ea14576148123780'}, 'roles': ['1513316182256521299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-07T22:58:14.008138+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1512581601110921327', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-08 02:17:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 02:17:37] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1512581601110921327.
[2026-06-08 02:17:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-08 02:17:39] [DEBUG   ] discord.client: Dispatching event ready
